time_iso8601,stars_cumulative
2022-06-01 00:00:00+00:00,1
2022-06-13 00:00:00+00:00,2
2022-08-31 00:00:00+00:00,3
2022-11-30 00:00:00+00:00,4
2022-12-05 00:00:00+00:00,5
2022-12-13 00:00:00+00:00,23
2022-12-14 00:00:00+00:00,46
2022-12-15 00:00:00+00:00,56
2022-12-16 00:00:00+00:00,61
2022-12-18 00:00:00+00:00,62
2022-12-19 00:00:00+00:00,68
2022-12-22 00:00:00+00:00,69
2022-12-23 00:00:00+00:00,70
2022-12-26 00:00:00+00:00,71
2022-12-28 00:00:00+00:00,72
2023-01-04 00:00:00+00:00,74
2023-01-05 00:00:00+00:00,75
2023-01-06 00:00:00+00:00,78
2023-01-08 00:00:00+00:00,80
2023-01-16 00:00:00+00:00,83
2023-01-20 00:00:00+00:00,85
2023-01-30 00:00:00+00:00,86
2023-02-06 00:00:00+00:00,87
2023-02-12 00:00:00+00:00,88
2023-02-16 00:00:00+00:00,89
2023-02-28 00:00:00+00:00,98
2023-03-01 00:00:00+00:00,103
2023-03-02 00:00:00+00:00,104
2023-03-03 00:00:00+00:00,105
2023-03-05 00:00:00+00:00,108
2023-03-06 00:00:00+00:00,109
2023-03-10 00:00:00+00:00,110
2023-03-12 00:00:00+00:00,111
2023-03-13 00:00:00+00:00,112
2023-03-15 00:00:00+00:00,113
2023-03-19 00:00:00+00:00,114
2023-03-20 00:00:00+00:00,115
2023-03-21 00:00:00+00:00,116
2023-04-05 00:00:00+00:00,117
2023-04-06 00:00:00+00:00,118
2023-04-07 00:00:00+00:00,119
2023-04-08 00:00:00+00:00,120
2023-04-15 00:00:00+00:00,121
2023-04-18 00:00:00+00:00,122
2023-04-24 00:00:00+00:00,123
2023-04-26 00:00:00+00:00,124
2023-05-01 00:00:00+00:00,126
2023-05-05 00:00:00+00:00,129
2023-05-06 00:00:00+00:00,130
2023-05-08 00:00:00+00:00,131
2023-05-15 00:00:00+00:00,132
2023-05-22 00:00:00+00:00,135
2023-05-26 00:00:00+00:00,136
2023-05-30 00:00:00+00:00,137
2023-05-31 00:00:00+00:00,138
2023-06-01 00:00:00+00:00,141
2023-06-02 00:00:00+00:00,143
2023-06-06 00:00:00+00:00,144
2023-06-15 00:00:00+00:00,145
2023-06-19 00:00:00+00:00,146
2023-06-21 00:00:00+00:00,149
2023-06-25 00:00:00+00:00,151
2023-06-27 00:00:00+00:00,152
2023-06-29 00:00:00+00:00,153
2023-07-02 00:00:00+00:00,154
2023-07-03 00:00:00+00:00,155
2023-07-04 00:00:00+00:00,156
2023-07-08 00:00:00+00:00,158
2023-07-09 00:00:00+00:00,161
2023-07-10 00:00:00+00:00,162
2023-07-12 00:00:00+00:00,165
2023-07-13 00:00:00+00:00,167
2023-07-15 00:00:00+00:00,168
2023-07-16 00:00:00+00:00,169
2023-07-17 00:00:00+00:00,171
2023-07-18 00:00:00+00:00,174
2023-07-20 00:00:00+00:00,175
2023-07-21 00:00:00+00:00,177
2023-07-23 00:00:00+00:00,179
2023-07-27 00:00:00+00:00,180
2023-07-29 00:00:00+00:00,181
2023-07-30 00:00:00+00:00,182
2023-07-31 00:00:00+00:00,183
2023-08-03 00:00:00+00:00,187
2023-08-06 00:00:00+00:00,189
2023-08-11 00:00:00+00:00,190
2023-08-13 00:00:00+00:00,191
2023-08-18 00:00:00+00:00,192
2023-08-20 00:00:00+00:00,193
2023-08-21 00:00:00+00:00,194
2023-08-31 00:00:00+00:00,195
2023-09-12 00:00:00+00:00,196
2023-09-19 00:00:00+00:00,198
2023-09-20 00:00:00+00:00,199
2023-09-25 00:00:00+00:00,201
2023-09-27 00:00:00+00:00,202
2023-09-28 00:00:00+00:00,203
2023-10-04 00:00:00+00:00,204
2023-10-12 00:00:00+00:00,206
