time_iso8601,stars_cumulative
2022-06-01 00:00:00+00:00,1
2022-06-13 00:00:00+00:00,2
2022-08-31 00:00:00+00:00,3
2022-11-30 00:00:00+00:00,4
2022-12-05 00:00:00+00:00,5
2022-12-13 00:00:00+00:00,23
2022-12-14 00:00:00+00:00,46
2022-12-15 00:00:00+00:00,56
2022-12-16 00:00:00+00:00,61
2022-12-18 00:00:00+00:00,62
2022-12-19 00:00:00+00:00,68
2022-12-22 00:00:00+00:00,69
2022-12-23 00:00:00+00:00,70
2022-12-26 00:00:00+00:00,71
2022-12-28 00:00:00+00:00,72
2023-01-04 00:00:00+00:00,74
2023-01-05 00:00:00+00:00,75
2023-01-06 00:00:00+00:00,78
2023-01-08 00:00:00+00:00,80
2023-01-16 00:00:00+00:00,83
2023-01-20 00:00:00+00:00,85
2023-01-30 00:00:00+00:00,86
2023-02-06 00:00:00+00:00,87
2023-02-12 00:00:00+00:00,88
2023-02-16 00:00:00+00:00,89
2023-02-28 00:00:00+00:00,97
2023-03-01 00:00:00+00:00,102
2023-03-02 00:00:00+00:00,103
2023-03-03 00:00:00+00:00,104
2023-03-05 00:00:00+00:00,107
2023-03-06 00:00:00+00:00,108
2023-03-10 00:00:00+00:00,109
2023-03-12 00:00:00+00:00,110
2023-03-13 00:00:00+00:00,111
2023-03-15 00:00:00+00:00,112
2023-03-19 00:00:00+00:00,113
2023-03-20 00:00:00+00:00,114
2023-03-21 00:00:00+00:00,115
2023-04-05 00:00:00+00:00,116
2023-04-06 00:00:00+00:00,117
2023-04-07 00:00:00+00:00,118
2023-04-08 00:00:00+00:00,119
2023-04-15 00:00:00+00:00,120
2023-04-18 00:00:00+00:00,121
2023-04-24 00:00:00+00:00,122
2023-04-26 00:00:00+00:00,123
2023-05-01 00:00:00+00:00,125
2023-05-05 00:00:00+00:00,128
2023-05-06 00:00:00+00:00,129
2023-05-08 00:00:00+00:00,130
2023-05-15 00:00:00+00:00,131
2023-05-22 00:00:00+00:00,134
2023-05-26 00:00:00+00:00,135
2023-05-30 00:00:00+00:00,136
2023-05-31 00:00:00+00:00,137
2023-06-01 00:00:00+00:00,140
2023-06-02 00:00:00+00:00,142
2023-06-06 00:00:00+00:00,143
2023-06-15 00:00:00+00:00,144
2023-06-19 00:00:00+00:00,145
2023-06-21 00:00:00+00:00,148
2023-06-25 00:00:00+00:00,150
2023-06-27 00:00:00+00:00,151
2023-06-29 00:00:00+00:00,152
2023-07-02 00:00:00+00:00,153
2023-07-03 00:00:00+00:00,154
2023-07-04 00:00:00+00:00,155
2023-07-08 00:00:00+00:00,157
2023-07-09 00:00:00+00:00,160
2023-07-10 00:00:00+00:00,161
2023-07-12 00:00:00+00:00,164
2023-07-13 00:00:00+00:00,166
2023-07-15 00:00:00+00:00,167
2023-07-16 00:00:00+00:00,168
2023-07-17 00:00:00+00:00,170
2023-07-18 00:00:00+00:00,173
2023-07-20 00:00:00+00:00,174
2023-07-21 00:00:00+00:00,176
2023-07-23 00:00:00+00:00,178
2023-07-27 00:00:00+00:00,179
2023-07-29 00:00:00+00:00,180
2023-07-30 00:00:00+00:00,181
2023-07-31 00:00:00+00:00,182
2023-08-03 00:00:00+00:00,186
2023-08-06 00:00:00+00:00,188
2023-08-11 00:00:00+00:00,189
2023-08-13 00:00:00+00:00,190
2023-08-18 00:00:00+00:00,191
2023-08-20 00:00:00+00:00,192
2023-08-21 00:00:00+00:00,193
2023-08-31 00:00:00+00:00,194
2023-09-12 00:00:00+00:00,195
2023-09-19 00:00:00+00:00,197
2023-09-20 00:00:00+00:00,198
2023-09-25 00:00:00+00:00,200
2023-09-27 00:00:00+00:00,201
2023-09-28 00:00:00+00:00,202
2023-10-04 00:00:00+00:00,203
2023-10-12 00:00:00+00:00,205
2023-10-18 00:00:00+00:00,207
2023-10-21 00:00:00+00:00,208
2023-10-23 00:00:00+00:00,210
2023-10-24 00:00:00+00:00,213
2023-10-26 00:00:00+00:00,214
2023-11-02 00:00:00+00:00,215
2023-11-03 00:00:00+00:00,216
2023-11-08 00:00:00+00:00,217
2023-11-10 00:00:00+00:00,218
2023-11-13 00:00:00+00:00,220
2023-11-15 00:00:00+00:00,221
2023-11-19 00:00:00+00:00,222
2023-11-24 00:00:00+00:00,223
2023-11-27 00:00:00+00:00,224
2023-11-30 00:00:00+00:00,225
2023-12-05 00:00:00+00:00,226
2023-12-06 00:00:00+00:00,228
2023-12-09 00:00:00+00:00,231
2023-12-12 00:00:00+00:00,232
2023-12-15 00:00:00+00:00,233
2023-12-19 00:00:00+00:00,234
2023-12-21 00:00:00+00:00,236
2023-12-24 00:00:00+00:00,237
2023-12-25 00:00:00+00:00,241
2023-12-27 00:00:00+00:00,242
2024-01-03 00:00:00+00:00,243
2024-01-09 00:00:00+00:00,244
2024-01-20 00:00:00+00:00,245
2024-01-21 00:00:00+00:00,246
2024-01-22 00:00:00+00:00,247
2024-01-23 00:00:00+00:00,249
2024-01-24 00:00:00+00:00,252
2024-01-28 00:00:00+00:00,253
2024-02-03 00:00:00+00:00,255
2024-02-14 00:00:00+00:00,256
2024-02-15 00:00:00+00:00,257
2024-02-16 00:00:00+00:00,258
2024-02-17 00:00:00+00:00,259
2024-02-28 00:00:00+00:00,261
2024-02-29 00:00:00+00:00,263
2024-03-01 00:00:00+00:00,265
2024-03-04 00:00:00+00:00,266
2024-03-06 00:00:00+00:00,267
2024-03-07 00:00:00+00:00,268
2024-03-10 00:00:00+00:00,269
2024-03-12 00:00:00+00:00,270
2024-03-18 00:00:00+00:00,271
2024-03-19 00:00:00+00:00,272
2024-03-20 00:00:00+00:00,273
2024-03-21 00:00:00+00:00,275
2024-03-24 00:00:00+00:00,276
2024-03-25 00:00:00+00:00,279
2024-03-26 00:00:00+00:00,280
2024-03-30 00:00:00+00:00,281
2024-04-08 00:00:00+00:00,282
2024-04-10 00:00:00+00:00,283
2024-04-15 00:00:00+00:00,284
2024-04-16 00:00:00+00:00,285
2024-04-17 00:00:00+00:00,286
2024-04-20 00:00:00+00:00,287
2024-04-22 00:00:00+00:00,288
2024-04-23 00:00:00+00:00,289
2024-04-24 00:00:00+00:00,291
2024-04-25 00:00:00+00:00,292
2024-04-26 00:00:00+00:00,293
2024-04-29 00:00:00+00:00,295
2024-04-30 00:00:00+00:00,296
2024-05-02 00:00:00+00:00,297
2024-05-03 00:00:00+00:00,299
2024-05-07 00:00:00+00:00,301
2024-05-09 00:00:00+00:00,302
2024-05-10 00:00:00+00:00,303
2024-05-14 00:00:00+00:00,305
2024-05-15 00:00:00+00:00,306
2024-05-16 00:00:00+00:00,308
2024-05-17 00:00:00+00:00,309
2024-05-20 00:00:00+00:00,310
2024-05-21 00:00:00+00:00,311
2024-05-22 00:00:00+00:00,313
2024-05-23 00:00:00+00:00,314
2024-05-24 00:00:00+00:00,315
2024-05-27 00:00:00+00:00,316
2024-05-28 00:00:00+00:00,318
2024-06-09 00:00:00+00:00,319
2024-06-10 00:00:00+00:00,320
2024-06-13 00:00:00+00:00,321
2024-06-17 00:00:00+00:00,323
2024-06-19 00:00:00+00:00,326
2024-06-26 00:00:00+00:00,327
2024-06-28 00:00:00+00:00,328
2024-07-01 00:00:00+00:00,330
2024-07-02 00:00:00+00:00,331
2024-07-05 00:00:00+00:00,332
2024-07-06 00:00:00+00:00,334
2024-07-08 00:00:00+00:00,335
2024-07-09 00:00:00+00:00,337
2024-07-12 00:00:00+00:00,338
2024-07-15 00:00:00+00:00,339
2024-07-16 00:00:00+00:00,340
2024-07-20 00:00:00+00:00,341
2024-08-02 00:00:00+00:00,342
2024-08-05 00:00:00+00:00,343
2024-08-11 00:00:00+00:00,344
2024-08-13 00:00:00+00:00,345
