time_iso8601,stars_cumulative
2022-06-01 00:00:00+00:00,1
2022-06-13 00:00:00+00:00,2
2022-08-31 00:00:00+00:00,3
2022-11-30 00:00:00+00:00,4
2022-12-05 00:00:00+00:00,5
2022-12-13 00:00:00+00:00,23
2022-12-14 00:00:00+00:00,46
2022-12-15 00:00:00+00:00,56
2022-12-16 00:00:00+00:00,61
2022-12-18 00:00:00+00:00,62
2022-12-19 00:00:00+00:00,68
2022-12-22 00:00:00+00:00,69
2022-12-23 00:00:00+00:00,70
2022-12-26 00:00:00+00:00,71
2022-12-28 00:00:00+00:00,72
2023-01-04 00:00:00+00:00,74
2023-01-05 00:00:00+00:00,75
2023-01-06 00:00:00+00:00,78
2023-01-08 00:00:00+00:00,80
2023-01-16 00:00:00+00:00,83
2023-01-20 00:00:00+00:00,86
2023-01-30 00:00:00+00:00,87
2023-02-06 00:00:00+00:00,88
2023-02-12 00:00:00+00:00,89
2023-02-16 00:00:00+00:00,90
